date,description,amount,transaction_type,balance
2026-02-01,STARBUCKS COFFEE,-12.50,debit,1000.00
2026-02-02,HOME DEPOT,-188.40,debit,811.60
2026-02-03,ADOBE SUBSCRIPTION,-54.99,debit,756.61
2026-02-04,UBER TRIP,-22.10,debit,734.51
2026-02-05,STATE FARM INSURANCE,-210.00,debit,524.51
2026-02-06,SHELL OIL 575213,-48.23,debit,476.28
2026-02-07,WHOLE FOODS MARKET,-96.17,debit,380.11
2026-02-08,DELTA AIR LINES,-342.80,debit,37.31
2026-02-09,GOOGLE WORKSPACE,-14.40,debit,22.91
2026-02-10,FEDEX OFFICE,-67.55,debit,-44.64
2026-02-11,GUSTO PAYROLL,-1850.00,debit,-1894.64
2026-02-12,STRIPE TRANSFER,2450.00,credit,555.36
