transaction_id,date,posting_date,merchant_raw,merchant_normalized,amount,currency,direction,predicted_category,final_category,effective_category,confidence,label_source,receipt_id,matched_transaction_id,match_score,evidence_pointers,source,source_record_id,pipeline_version,run_id
bank:showcase_demo_transactions:1,2026-02-01,2026-02-01,OPENING BALANCE,opening balance,8000.0,USD,income,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:1,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:2,2026-02-01,2026-02-01,STARBUCKS COFFEE,starbucks,12.5,USD,expense,Meals & Entertainment,,Meals & Entertainment,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:starbucks",bank,bank:showcase_demo_transactions:2,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:3,2026-02-02,2026-02-02,HOME DEPOT,home depot,188.4,USD,expense,Repairs & Maintenance,,Repairs & Maintenance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:home_depot",bank,bank:showcase_demo_transactions:3,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:4,2026-02-03,2026-02-03,ADOBE SUBSCRIPTION,adobe,54.99,USD,expense,Equipment & Software,,Equipment & Software,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:adobe",bank,bank:showcase_demo_transactions:4,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:5,2026-02-04,2026-02-04,UBER TRIP,uber,22.1,USD,expense,Travel,,Travel,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:uber",bank,bank:showcase_demo_transactions:5,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:6,2026-02-05,2026-02-05,STATE FARM INSURANCE,state farm insurance,210.0,USD,expense,Insurance,,Insurance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:insurance",bank,bank:showcase_demo_transactions:6,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:7,2026-02-05,2026-02-05,STRIPE TRANSFER,transfer,2450.0,USD,income,Financial Fees,,Financial Fees,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:nsf",bank,bank:showcase_demo_transactions:7,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:8,2026-02-06,2026-02-06,OFFICE DEPOT,office depot,86.73,USD,expense,Office Supplies,,Office Supplies,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:off_high:office_depot",bank,bank:showcase_demo_transactions:8,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:9,2026-02-06,2026-02-06,GOOGLE WORKSPACE,google,14.4,USD,expense,Equipment & Software,,Equipment & Software,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:eqs_high:google_workspace",bank,bank:showcase_demo_transactions:9,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:10,2026-02-07,2026-02-07,SWEET HUT BAKERY,sweet hut bakery,47.85,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:10,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:11,2026-02-07,2026-02-07,DANCING GOATS COFFEE,dancing goats coffee,18.2,USD,expense,Financial Fees,,Financial Fees,0.7,ml,,,,"evidence:[""bank_transaction""] | reason:financial_medium:fee",bank,bank:showcase_demo_transactions:11,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:12,2026-02-08,2026-02-08,FEDEX OFFICE,fedex office,67.55,USD,expense,Office Supplies,,Office Supplies,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:fedex",bank,bank:showcase_demo_transactions:12,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:13,2026-02-08,2026-02-08,SHELL OIL 575213,shell,48.23,USD,expense,Vehicle Expenses,,Vehicle Expenses,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:shell",bank,bank:showcase_demo_transactions:13,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:14,2026-02-09,2026-02-09,GUSTO PAYROLL,gusto payroll,1850.0,USD,expense,Payroll & Contractors,,Payroll & Contractors,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:payroll",bank,bank:showcase_demo_transactions:14,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:15,2026-02-09,2026-02-09,DELTA AIR LINES,delta air lines,342.8,USD,expense,Travel,,Travel,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:delta",bank,bank:showcase_demo_transactions:15,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:16,2026-02-10,2026-02-10,WHOLE FOODS MARKET,whole foods,96.17,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:16,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:17,2026-02-10,2026-02-10,COMCAST BUSINESS,comcast business,129.99,USD,expense,Rent & Utilities,,Rent & Utilities,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:comcast",bank,bank:showcase_demo_transactions:17,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:18,2026-02-11,2026-02-11,MAILCHIMP,mailchimp,39.0,USD,expense,Advertising & Marketing,,Advertising & Marketing,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:mkt_high:mailchimp",bank,bank:showcase_demo_transactions:18,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:19,2026-02-11,2026-02-11,SQUARE DEPOSIT,deposit,1180.0,USD,income,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:19,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:20,2026-02-12,2026-02-12,AMAZON BUSINESS,amazon,123.44,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:20,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:21,2026-02-12,2026-02-12,AT&T WIRELESS,at t wireless,162.83,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:21,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:22,2026-02-13,2026-02-13,ZOOM.US,zoom us,15.99,USD,expense,Equipment & Software,,Equipment & Software,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:zoom",bank,bank:showcase_demo_transactions:22,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:23,2026-02-13,2026-02-13,SLACK TECHNOLOGIES,slack technologies,12.5,USD,expense,Equipment & Software,,Equipment & Software,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:eqs_high:slack",bank,bank:showcase_demo_transactions:23,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:24,2026-02-14,2026-02-14,COSTCO WHOLESALE,costco,214.67,USD,expense,COGS,,COGS,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:cogs_high:wholesale",bank,bank:showcase_demo_transactions:24,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:25,2026-02-14,2026-02-14,DOORDASH DASHMART,doordash dashmart,41.22,USD,expense,Meals & Entertainment,,Meals & Entertainment,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:doordash",bank,bank:showcase_demo_transactions:25,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:26,2026-02-15,2026-02-15,QUICKBOOKS ONLINE,quickbooks online,95.0,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:26,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:27,2026-02-15,2026-02-15,INTUIT PAYMENTS DEPOSIT,intuit payments deposit,960.0,USD,income,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:27,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:28,2026-02-16,2026-02-16,LOWES HOME CENTERS,lowes,276.15,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:28,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:29,2026-02-16,2026-02-16,MICROSOFT 365,microsoft,22.0,USD,expense,Equipment & Software,,Equipment & Software,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:microsoft",bank,bank:showcase_demo_transactions:29,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:30,2026-02-17,2026-02-17,UPS STORE,ups store,34.61,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:30,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:31,2026-02-17,2026-02-17,VERIZON BUSINESS,verizon business,145.2,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:31,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:32,2026-02-18,2026-02-18,CHEVRON 009317,chevron,57.91,USD,expense,Vehicle Expenses,,Vehicle Expenses,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:chevron",bank,bank:showcase_demo_transactions:32,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:33,2026-02-18,2026-02-18,ADP PAYROLL FEES,adp payroll fees,73.5,USD,expense,Payroll & Contractors,,Payroll & Contractors,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:payroll",bank,bank:showcase_demo_transactions:33,product_demo_v1,pipeline_20260427T200218Z
