transaction_id,posting_date,account,debit,credit,memo,entity,source,evidence,label_source,pipeline_version,run_id
bank:showcase_demo_transactions:1,2026-02-01,Meals & Entertainment,12.50,,STARBUCKS COFFEE,STARBUCKS COFFEE,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:1,2026-02-01,Bank Clearing,,12.50,STARBUCKS COFFEE,STARBUCKS COFFEE,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:2,2026-02-02,Repairs & Maintenance,188.40,,HOME DEPOT,HOME DEPOT,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:2,2026-02-02,Bank Clearing,,188.40,HOME DEPOT,HOME DEPOT,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:3,2026-02-03,Equipment & Software,54.99,,ADOBE SUBSCRIPTION,ADOBE SUBSCRIPTION,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:3,2026-02-03,Bank Clearing,,54.99,ADOBE SUBSCRIPTION,ADOBE SUBSCRIPTION,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:4,2026-02-04,Travel,22.10,,UBER TRIP,UBER TRIP,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:4,2026-02-04,Bank Clearing,,22.10,UBER TRIP,UBER TRIP,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:5,2026-02-05,Insurance,210.00,,STATE FARM INSURANCE,STATE FARM INSURANCE,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:5,2026-02-05,Bank Clearing,,210.00,STATE FARM INSURANCE,STATE FARM INSURANCE,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:6,2026-02-06,Vehicle Expenses,48.23,,SHELL OIL 575213,SHELL OIL 575213,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:6,2026-02-06,Bank Clearing,,48.23,SHELL OIL 575213,SHELL OIL 575213,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:7,2026-02-07,Other Expense,96.17,,WHOLE FOODS MARKET,WHOLE FOODS MARKET,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:7,2026-02-07,Bank Clearing,,96.17,WHOLE FOODS MARKET,WHOLE FOODS MARKET,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:8,2026-02-08,Travel,342.80,,DELTA AIR LINES,DELTA AIR LINES,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
bank:showcase_demo_transactions:8,2026-02-08,Bank Clearing,,342.80,DELTA AIR LINES,DELTA AIR LINES,bank,"{""matched_transaction_id"": null, ""match_score"": null, ""evidence_keys"": [""[\""bank_transaction\""]""]}",ml,product_demo_v1,pipeline_20260427T193002Z
