Date,Description,Amount,Payee,Category
2026-02-01,STARBUCKS COFFEE,12.5,STARBUCKS COFFEE,Meals & Entertainment
2026-02-02,HOME DEPOT,188.4,HOME DEPOT,Repairs & Maintenance
2026-02-03,ADOBE SUBSCRIPTION,54.99,ADOBE SUBSCRIPTION,Equipment & Software
2026-02-04,UBER TRIP,22.1,UBER TRIP,Travel
2026-02-05,STATE FARM INSURANCE,210.0,STATE FARM INSURANCE,Insurance
2026-02-06,SHELL OIL 575213,48.23,SHELL OIL 575213,Vehicle Expenses
2026-02-07,WHOLE FOODS MARKET,96.17,WHOLE FOODS MARKET,Other Expense
2026-02-08,DELTA AIR LINES,342.8,DELTA AIR LINES,Travel
2026-02-09,GOOGLE WORKSPACE,14.4,GOOGLE WORKSPACE,Equipment & Software
2026-02-10,FEDEX OFFICE,67.55,FEDEX OFFICE,Office Supplies
2026-02-11,GUSTO PAYROLL,1850.0,GUSTO PAYROLL,Payroll & Contractors
2026-02-12,STRIPE TRANSFER,2450.0,STRIPE TRANSFER,Financial Fees
